Region;Comuna;Titular;Nombre;Tecnologia;Inversion_MMUS;Capacidad_MW;Latitud;Longitud
Región de La Araucanía;NA;Titular721;Nombre721;Solar;4.3;6.9;NA;NA
Región de La Araucanía;NA;Titular722;Nombre722;Solar;8;11;NA;NA
Región de La Araucanía;NA;Titular723;Nombre723;Solar;11;11.13;NA;NA
Región de La Araucanía;NA;Titular724;Nombre724;Solar;11;11.04;NA;NA
Región de La Araucanía;NA;Titular725;Nombre725;Solar;8;11;NA;NA
Región de La Araucanía;NA;Titular726;Nombre726;Solar;8;11.52;NA;NA
Región de La Araucanía;NA;Titular727;Nombre727;Solar;11;11.22;NA;NA
Región de La Araucanía;NA;Titular728;Nombre728;Solar;5;8.085;NA;NA
Región de La Araucanía;NA;Titular729;Nombre729;Solar;11;11.04;NA;NA
Región de La Araucanía;NA;Titular730;Nombre730;Solar;10;10.32;NA;NA
Región de La Araucanía;NA;Titular731;Nombre731;Solar;11;11;NA;NA
Región de La Araucanía;NA;Titular732;Nombre732;Solar;9;11.016;NA;NA
Región de La Araucanía;NA;Titular733;Nombre733;Solar;5;3.66;NA;NA
Región de La Araucanía;NA;Titular734;Nombre734;Solar;8;11;NA;NA
Región de La Araucanía;NA;Titular735;Nombre735;Solar;10;11.016;NA;NA
Región de La Araucanía;NA;Titular736;Nombre736;Solar;5;8.085;NA;NA
Región de La Araucanía;NA;Titular737;Nombre737;Solar;8;11;NA;NA
Región de La Araucanía;NA;Titular738;Nombre738;Solar;10;10.33;NA;NA
Región de La Araucanía;NA;Titular739;Nombre739;Solar;8;11.52;NA;NA
Región de La Araucanía;NA;Titular740;Nombre740;Solar;5;3.66;NA;NA
Región de La Araucanía;NA;Titular741;Nombre741;Solar;11;11.22;NA;NA
Región de La Araucanía;NA;Titular742;Nombre742;Solar;12;8.2;NA;NA
Región de La Araucanía;NA;Titular743;Nombre743;Solar;11;11.04;NA;NA
Región de La Araucanía;NA;Titular744;Nombre744;Solar;11;11;NA;NA
Región de La Araucanía;NA;Titular745;Nombre745;Solar;8;6;NA;NA
Región de La Araucanía;NA;Titular746;Nombre746;Solar;4.3;6.9;NA;NA
Región de La Araucanía;NA;Titular747;Nombre747;Solar;140;200;NA;NA
Región de La Araucanía;NA;Titular748;Nombre748;Solar;5;8.085;NA;NA
Región de La Araucanía;NA;Titular749;Nombre749;Solar;11;11;NA;NA
Región de La Araucanía;NA;Titular750;Nombre750;Solar;11;11.04;NA;NA
Región de La Araucanía;NA;Titular751;Nombre751;Solar;11;11.04;NA;NA
Región de La Araucanía;NA;Titular752;Nombre752;Solar;8;11.52;NA;NA
Región de La Araucanía;NA;Titular753;Nombre753;Solar;11;11;NA;NA
Región de La Araucanía;NA;Titular754;Nombre754;Solar;5;8.3;NA;NA
Región de La Araucanía;NA;Titular755;Nombre755;Solar;11;11.04;NA;NA
Región de La Araucanía;NA;Titular756;Nombre756;Solar;11;11;NA;NA
Región de La Araucanía;NA;Titular757;Nombre757;Solar;9;11.016;NA;NA
Región de La Araucanía;NA;Titular758;Nombre758;Solar;4.3;6.9;NA;NA
Región de La Araucanía;NA;Titular759;Nombre759;Solar;9;10.6;NA;NA
Región de La Araucanía;NA;Titular760;Nombre760;Solar;9;10;NA;NA
Región de La Araucanía;NA;Titular761;Nombre761;Solar;5;8.3;NA;NA
Región de La Araucanía;NA;Titular762;Nombre762;Solar;12;11.07;NA;NA
Región de La Araucanía;NA;Titular763;Nombre763;Solar;8;11.52;NA;NA
Región de La Araucanía;NA;Titular764;Nombre764;Solar;8;6;NA;NA
Región de La Araucanía;NA;Titular765;Nombre765;Solar;4.3;6.9;NA;NA
Región de La Araucanía;NA;Titular766;Nombre766;Solar;5;8.085;NA;NA
Región de La Araucanía;NA;Titular767;Nombre767;Solar;5;8.3;NA;NA
Región de La Araucanía;NA;Titular768;Nombre768;Solar;5;8.3;NA;NA
Región de La Araucanía;NA;Titular769;Nombre769;Solar;11;11.04;NA;NA
Región de La Araucanía;NA;Titular770;Nombre770;Solar;9;11.016;NA;NA
Región de La Araucanía;NA;Titular771;Nombre771;Solar;5;8.085;NA;NA
Región de Los Lagos;NA;Titular772;Nombre772;Eólica;17;16.8;NA;NA
Región de Los Lagos;NA;Titular773;Nombre773;Eólica;11.7;9;NA;NA
Región de Los Lagos;NA;Titular774;Nombre774;Eólica;16;21.6;NA;NA
Región de Los Lagos;NA;Titular775;Nombre775;Eólica;16;21.6;NA;NA
Región de Los Lagos;NA;Titular776;Nombre776;Eólica;1000;430;NA;NA
Región de Los Lagos;NA;Titular777;Nombre777;Eólica;17;16.2;NA;NA
Región de Los Lagos;NA;Titular778;Nombre778;Eólica;76.5;42.5;NA;NA
Región de Los Lagos;NA;Titular779;Nombre779;Eólica;11.7;9;NA;NA
Región de Los Lagos;NA;Titular780;Nombre780;Eólica;224;100;NA;NA
Región de Los Lagos;NA;Titular781;Nombre781;Eólica;540;360;NA;NA
Región de Los Lagos;NA;Titular782;Nombre782;Eólica;16;21.6;NA;NA
Región de Los Lagos;NA;Titular783;Nombre783;Eólica;1000;430;NA;NA
Región de Los Lagos;NA;Titular784;Nombre784;Eólica;224;100;NA;NA
Región de Los Lagos;NA;Titular785;Nombre785;Eólica;17;16.8;NA;NA
Región de Los Lagos;NA;Titular786;Nombre786;Eólica;17;16.8;NA;NA
Región de Los Lagos;NA;Titular787;Nombre787;Eólica;17;16.2;NA;NA
Región de Los Lagos;NA;Titular788;Nombre788;Eólica;1000;430;NA;NA
Región de Los Lagos;NA;Titular789;Nombre789;Eólica;325;304;NA;NA
Región de Los Lagos;NA;Titular790;Nombre790;Eólica;17;16.2;NA;NA
Región de Los Lagos;NA;Titular791;Nombre791;Eólica;325;304;NA;NA
Región de Los Lagos;NA;Titular792;Nombre792;Eólica;250;167.4;NA;NA
Región de Los Lagos;NA;Titular793;Nombre793;Eólica;11.7;9;NA;NA
Región de Los Lagos;NA;Titular794;Nombre794;Eólica;260;153;NA;NA
Región de Los Lagos;NA;Titular795;Nombre795;Eólica;7.7;11;NA;NA
Región de Los Lagos;NA;Titular796;Nombre796;Eólica;17;20.4;NA;NA
Región de Los Lagos;NA;Titular797;Nombre797;Eólica;17;16.8;NA;NA
Región de Los Lagos;NA;Titular798;Nombre798;Eólica;11.7;9;NA;NA
Región de Los Lagos;NA;Titular799;Nombre799;Eólica;17;20.4;NA;NA
Región de Los Lagos;NA;Titular800;Nombre800;Eólica;312;283.8;NA;NA
Región de Los Lagos;NA;Titular801;Nombre801;Eólica;212;136.4;NA;NA
Región de Los Lagos;NA;Titular802;Nombre802;Eólica;16;21.6;NA;NA
Región de Los Lagos;NA;Titular803;Nombre803;Eólica;1000;430;NA;NA
Región de Los Lagos;NA;Titular804;Nombre804;Eólica;17;16.8;NA;NA
Región de Los Lagos;NA;Titular805;Nombre805;Eólica;17;20.4;NA;NA
Región de Los Lagos;NA;Titular806;Nombre806;Eólica;312;283.8;NA;NA
Región de Los Lagos;NA;Titular807;Nombre807;Eólica;240;173.6;NA;NA
Región de Los Lagos;NA;Titular808;Nombre808;Eólica;16;21.6;NA;NA
Región de Los Lagos;NA;Titular809;Nombre809;Eólica;200;132;NA;NA
Región de Los Lagos;NA;Titular810;Nombre810;Eólica;212;136.4;NA;NA
Región de Los Lagos;NA;Titular811;Nombre811;Eólica;11.7;9;NA;NA
Región de Los Lagos;NA;Titular812;Nombre812;Eólica;17;16.8;NA;NA
Región de Los Lagos;NA;Titular813;Nombre813;Eólica;16;21.6;NA;NA
Región de Los Lagos;NA;Titular814;Nombre814;Eólica;17;16.8;NA;NA
Región de Los Lagos;NA;Titular815;Nombre815;Eólica;325;304;NA;NA
Región de Los Lagos;NA;Titular816;Nombre816;Eólica;11.7;9;NA;NA
Región de Los Lagos;NA;Titular817;Nombre817;Eólica;11.7;9;NA;NA
Región de Los Lagos;NA;Titular818;Nombre818;Eólica;240;173.6;NA;NA
Región de Los Lagos;NA;Titular819;Nombre819;Eólica;17;16.8;NA;NA
Región de Los Lagos;NA;Titular820;Nombre820;Eólica;1000;430;NA;NA
Región de Los Lagos;NA;Titular821;Nombre821;Eólica;11.7;9;NA;NA
Región de Los Lagos;NA;Titular822;Nombre822;Eólica;16;21.6;NA;NA
Región de Los Lagos;NA;Titular823;Nombre823;Eólica;76.5;42.5;NA;NA
Región de Los Lagos;NA;Titular824;Nombre824;Eólica;240;173.6;NA;NA
Región de Los Lagos;NA;Titular825;Nombre825;Eólica;224;100;NA;NA
Región de Los Lagos;NA;Titular826;Nombre826;Eólica;7.7;11;NA;NA
Región de Los Lagos;NA;Titular827;Nombre827;Eólica;224;100;NA;NA
Región de Los Lagos;NA;Titular828;Nombre828;Eólica;212;136.4;NA;NA
Región de Los Lagos;NA;Titular829;Nombre829;Eólica;212;136.4;NA;NA
Región de Los Lagos;NA;Titular830;Nombre830;Eólica;200;132;NA;NA
Región de Los Lagos;NA;Titular831;Nombre831;Eólica;16;21.6;NA;NA
Región de Los Lagos;NA;Titular832;Nombre832;Eólica;16;21.6;NA;NA
Región de Los Lagos;NA;Titular833;Nombre833;Eólica;7.7;11;NA;NA
Región de Los Lagos;NA;Titular834;Nombre834;Hidro;30.5;6;NA;NA
Región de Los Lagos;NA;Titular835;Nombre835;Hidro;15;7.3;NA;NA
Región de Los Lagos;NA;Titular836;Nombre836;Hidro;12;6;NA;NA
Región de Los Lagos;NA;Titular837;Nombre837;Hidro;30.5;6;NA;NA
Región de Los Lagos;NA;Titular838;Nombre838;Hidro;15;7.3;NA;NA
Región de Los Lagos;NA;Titular839;Nombre839;Hidro;0.1;0.3;NA;NA
Región de Los Lagos;NA;Titular840;Nombre840;Hidro;30.5;6;NA;NA
Región de Los Lagos;NA;Titular841;Nombre841;Hidro;15;7.3;NA;NA
Región de Los Lagos;NA;Titular842;Nombre842;Hidro;30.5;6;NA;NA
Región de Los Lagos;NA;Titular843;Nombre843;Hidro;30.5;6;NA;NA
Región de Los Lagos;NA;Titular844;Nombre844;Hidro-Solar;6.2;3.1;NA;NA
Región de Los Lagos;NA;Titular845;Nombre845;Hidro-Solar;6.2;3.1;NA;NA
Región de Los Lagos;NA;Titular846;Nombre846;Solar;27;13.688;NA;NA
Región de Los Lagos;NA;Titular847;Nombre847;Solar;15;9.34;NA;NA
Región de Los Lagos;NA;Titular848;Nombre848;Solar;10;12.5;NA;NA
Región de Los Lagos;NA;Titular849;Nombre849;Solar;10;12.5;NA;NA
Región de Los Lagos;NA;Titular850;Nombre850;Solar;10;12.5;NA;NA
Región de Los Lagos;NA;Titular851;Nombre851;Solar;15;9;NA;NA
Región de Los Lagos;NA;Titular852;Nombre852;Solar;15;9.34;NA;NA
Región de Los Lagos;NA;Titular853;Nombre853;Solar;27;13.688;NA;NA
Región de Los Lagos;NA;Titular854;Nombre854;Solar;15;10.89;NA;NA
Región de Los Lagos;NA;Titular855;Nombre855;Solar;27;13.688;NA;NA
Región de Los Lagos;NA;Titular856;Nombre856;Solar;27;13.688;NA;NA
Región de Los Lagos;NA;Titular857;Nombre857;Solar;15;10.89;NA;NA
Región de Los Lagos;NA;Titular858;Nombre858;Solar;15;9;NA;NA
Región de Los Lagos;NA;Titular859;Nombre859;Solar;15;9;NA;NA
Región de Los Lagos;NA;Titular860;Nombre860;Solar;15;9;NA;NA
Región de Los Lagos;NA;Titular861;Nombre861;Solar;31;15.698;NA;NA
Región de Los Lagos;NA;Titular862;Nombre862;Solar;15;9.34;NA;NA
Región de Los Lagos;NA;Titular863;Nombre863;Solar;31;15.698;NA;NA
Región de Los Lagos;NA;Titular864;Nombre864;Solar;15;9.34;NA;NA
Región de Los Lagos;NA;Titular865;Nombre865;Solar;15;9.5;NA;NA
Región de Los Lagos;NA;Titular866;Nombre866;Solar;14;7.11;NA;NA
Región de Los Ríos;NA;Titular867;Nombre867;Eólica;20.6;13.5;NA;NA
Región de Los Ríos;NA;Titular868;Nombre868;Eólica;590;302.4;NA;NA
Región de Los Ríos;NA;Titular869;Nombre869;Eólica;280;216;NA;NA
Región de Los Ríos;NA;Titular870;Nombre870;Eólica;280;258;NA;NA
Región de Los Ríos;NA;Titular871;Nombre871;Eólica;319.2;216;NA;NA
Región de Los Ríos;NA;Titular872;Nombre872;Eólica;15;13.09;NA;NA
Región de Los Ríos;NA;Titular873;Nombre873;Eólica;319.2;216;NA;NA
Región de Los Ríos;NA;Titular874;Nombre874;Eólica;27.5;18;NA;NA
Región de Los Ríos;NA;Titular875;Nombre875;Eólica;590;302.4;NA;NA
Región de Los Ríos;NA;Titular876;Nombre876;Eólica;319.2;216;NA;NA
Región de Los Ríos;NA;Titular877;Nombre877;Eólica;319.2;216;NA;NA
Región de Los Ríos;NA;Titular878;Nombre878;Eólica;590;302.4;NA;NA
Región de Los Ríos;NA;Titular879;Nombre879;Eólica;15;13.09;NA;NA
Región de Los Ríos;NA;Titular880;Nombre880;Eólica;280;216;NA;NA
Región de Los Ríos;NA;Titular881;Nombre881;Eólica;15;13.09;NA;NA
Región de Los Ríos;NA;Titular882;Nombre882;Eólica;319.2;216;NA;NA
Región de Los Ríos;NA;Titular883;Nombre883;Eólica;319.2;216;NA;NA
Región de Los Ríos;NA;Titular884;Nombre884;Eólica;590;302.4;NA;NA
Región de Los Ríos;NA;Titular885;Nombre885;Eólica;20.6;13.5;NA;NA
Región de Los Ríos;NA;Titular886;Nombre886;Hidro;15.5;7.16;NA;NA
Región de Los Ríos;NA;Titular887;Nombre887;Hidro;15.5;7.16;NA;NA
Región de Los Ríos;NA;Titular888;Nombre888;Hidro;4.5;3;NA;NA
Región de Los Ríos;NA;Titular889;Nombre889;Hidro;15.5;7.16;NA;NA
Región de Los Ríos;NA;Titular890;Nombre890;Hidro;4.5;3;NA;NA
Región de Los Ríos;NA;Titular891;Nombre891;Hidro;1.5;1.5;NA;NA
Región de Los Ríos;NA;Titular892;Nombre892;Hidro;4.5;3;NA;NA
Región de Los Ríos;NA;Titular893;Nombre893;Hidro;1.5;1.5;NA;NA
Región de Los Ríos;NA;Titular894;Nombre894;Hidro;1.5;1.5;NA;NA
Región de Los Ríos;NA;Titular895;Nombre895;Hidro;15.5;7.16;NA;NA
Región de Los Ríos;NA;Titular896;Nombre896;Hidro;15.5;7.16;NA;NA
Región de Los Ríos;NA;Titular897;Nombre897;Hidro;4.5;3;NA;NA
Región de Los Ríos;NA;Titular898;Nombre898;Solar;15;10.54;NA;NA
Región de Los Ríos;NA;Titular899;Nombre899;Solar;10;10.33;NA;NA
Región de Los Ríos;NA;Titular900;Nombre900;Solar;15;12.46;NA;NA
Región de Los Ríos;NA;Titular901;Nombre901;Solar;15;9;NA;NA
Región de Los Ríos;NA;Titular902;Nombre902;Solar;10;10.33;NA;NA
Región de Los Ríos;NA;Titular903;Nombre903;Solar;21;21.27;NA;NA
Región de Los Ríos;NA;Titular904;Nombre904;Solar;15;12.46;NA;NA
Región de Los Ríos;NA;Titular905;Nombre905;Solar;15;13.2;NA;NA
Región de Los Ríos;NA;Titular906;Nombre906;Solar;15;9;NA;NA
Región de Los Ríos;NA;Titular907;Nombre907;Solar;10;10.33;NA;NA
Región de Los Ríos;NA;Titular908;Nombre908;Solar;20;11.54;NA;NA
Región de Los Ríos;NA;Titular909;Nombre909;Solar;15;12.16;NA;NA
Región de Los Ríos;NA;Titular910;Nombre910;Solar;15;9;NA;NA
Región de Los Ríos;NA;Titular911;Nombre911;Solar;15;10.54;NA;NA
Región de Los Ríos;NA;Titular912;Nombre912;Solar;15;13.2;NA;NA
Región de Los Ríos;NA;Titular913;Nombre913;Solar;15;9;NA;NA
Región de Los Ríos;NA;Titular914;Nombre914;Solar;15;7.42;NA;NA
Región de Los Ríos;NA;Titular915;Nombre915;Solar;15;13.2;NA;NA
Región de Los Ríos;NA;Titular916;Nombre916;Solar;15;13.2;NA;NA
Región de Los Ríos;NA;Titular917;Nombre917;Solar;15;7.42;NA;NA
Región de Los Ríos;NA;Titular918;Nombre918;Solar;15;12.16;NA;NA
Región de Los Ríos;NA;Titular919;Nombre919;Solar;15;12.16;NA;NA
Región de Los Ríos;NA;Titular920;Nombre920;Solar;18;9;NA;NA
Región de Los Ríos;NA;Titular921;Nombre921;Solar;15;12.16;NA;NA
Región de Los Ríos;NA;Titular922;Nombre922;Solar;10;10.33;NA;NA
Región de Los Ríos;NA;Titular923;Nombre923;Solar;15;9;NA;NA
Región de Los Ríos;NA;Titular924;Nombre924;Solar;15;10.54;NA;NA
Región de Los Ríos;NA;Titular925;Nombre925;Solar;10;10.33;NA;NA
Región de Los Ríos;NA;Titular926;Nombre926;Solar;15;9;NA;NA
Región de Los Ríos;NA;Titular927;Nombre927;Solar;15;12.46;NA;NA
Región de Los Ríos;NA;Titular928;Nombre928;Solar;15;12.46;NA;NA
Región de Magallanes y de la Antártica Chilena;NA;Titular929;Nombre929;Eólica;500;325;NA;NA
Región de Magallanes y de la Antártica Chilena;NA;Titular930;Nombre930;Eólica;500;384;NA;NA
Región de Magallanes y de la Antártica Chilena;NA;Titular931;Nombre931;Eólica;11000;1400;NA;NA
Región de Magallanes y de la Antártica Chilena;NA;Titular932;Nombre932;Eólica;500;325;NA;NA
Región de Magallanes y de la Antártica Chilena;NA;Titular933;Nombre933;Eólica;500;384;NA;NA
Región de Magallanes y de la Antártica Chilena;NA;Titular934;Nombre934;Eólica;11000;1400;NA;NA
Región de Magallanes y de la Antártica Chilena;NA;Titular935;Nombre935;Eólica;11000;1400;NA;NA
Región de Magallanes y de la Antártica Chilena;NA;Titular936;Nombre936;Hidro;8;1;NA;NA
Región de Magallanes y de la Antártica Chilena;NA;Titular937;Nombre937;Hidro;8;1;NA;NA
Región de Ñuble;NA;Titular938;Nombre938;Eólica;300;248;NA;NA
Región de Ñuble;NA;Titular939;Nombre939;Eólica;172;115.2;NA;NA
Región de Ñuble;NA;Titular940;Nombre940;Eólica;300;248;NA;NA
Región de Ñuble;NA;Titular941;Nombre941;Eólica;305;256;NA;NA
Región de Ñuble;NA;Titular942;Nombre942;Eólica;470;187.2;NA;NA
Región de Ñuble;NA;Titular943;Nombre943;Eólica;241;187.5;NA;NA
Región de Ñuble;NA;Titular944;Nombre944;Eólica;305;256;NA;NA
Región de Ñuble;NA;Titular945;Nombre945;Eólica;241;187.5;NA;NA
Región de Ñuble;NA;Titular946;Nombre946;Eólica;172;115.2;NA;NA
Región de Ñuble;NA;Titular947;Nombre947;Eólica;172;115.2;NA;NA
Región de Ñuble;NA;Titular948;Nombre948;Eólica;172;115.2;NA;NA
Región de Ñuble;NA;Titular949;Nombre949;Eólica;300;248;NA;NA
Región de Ñuble;NA;Titular950;Nombre950;Eólica;470;187.2;NA;NA
Región de Ñuble;NA;Titular951;Nombre951;Eólica;470;187.2;NA;NA
Región de Ñuble;NA;Titular952;Nombre952;Eólica-Solar;100.3;90;NA;NA
Región de Ñuble;NA;Titular953;Nombre953;Eólica-Solar;100.3;90;NA;NA
Región de Ñuble;NA;Titular954;Nombre954;Solar;13;10.8;NA;NA
Región de Ñuble;NA;Titular955;Nombre955;Solar;13.7;9;NA;NA
Región de Ñuble;NA;Titular956;Nombre956;Solar;11;9.47;NA;NA
Región de Ñuble;NA;Titular957;Nombre957;Solar;9;11.016;NA;NA
Región de Ñuble;NA;Titular958;Nombre958;Solar;10.7;10.65;NA;NA
Región de Ñuble;NA;Titular959;Nombre959;Solar;10;9;NA;NA
Región de Ñuble;NA;Titular960;Nombre960;Solar;7.5;7.5;NA;NA
Región de Ñuble;NA;Titular961;Nombre961;Solar;11;10.5;NA;NA
Región de Ñuble;NA;Titular962;Nombre962;Solar;12;12;NA;NA
Región de Ñuble;NA;Titular963;Nombre963;Solar;7.4;9.68;NA;NA
Región de Ñuble;NA;Titular964;Nombre964;Solar;9;11.016;NA;NA
Región de Ñuble;NA;Titular965;Nombre965;Solar;11;10.5;NA;NA
Región de Ñuble;NA;Titular966;Nombre966;Solar;16.5;17.22;NA;NA
Región de Ñuble;NA;Titular967;Nombre967;Solar;10;11;NA;NA
Región de Ñuble;NA;Titular968;Nombre968;Solar;50;67.9;NA;NA
Región de Ñuble;NA;Titular969;Nombre969;Solar;9;11.016;NA;NA
Región de Ñuble;NA;Titular970;Nombre970;Solar;11;11;NA;NA
Región de Ñuble;NA;Titular971;Nombre971;Solar;93;93.41;NA;NA
Región de Ñuble;NA;Titular972;Nombre972;Solar;10;11.016;NA;NA
Región de Ñuble;NA;Titular973;Nombre973;Solar;15;23;NA;NA
Región de Ñuble;NA;Titular974;Nombre974;Solar;10;11.016;NA;NA
Región de Ñuble;NA;Titular975;Nombre975;Solar;12;9.68;NA;NA
Región de Ñuble;NA;Titular976;Nombre976;Solar;10;10.66;NA;NA
Región de Ñuble;NA;Titular977;Nombre977;Solar;10;9;NA;NA
Región de Ñuble;NA;Titular978;Nombre978;Solar;10;11.016;NA;NA
Región de Ñuble;NA;Titular979;Nombre979;Solar;11;9.47;NA;NA
Región de Ñuble;NA;Titular980;Nombre980;Solar;9;7.205;NA;NA
Región de Ñuble;NA;Titular981;Nombre981;Solar;16.5;17.22;NA;NA
Región de Ñuble;NA;Titular982;Nombre982;Solar;12;12.06;NA;NA
Región de Ñuble;NA;Titular983;Nombre983;Solar;9;11.016;NA;NA
Región de Ñuble;NA;Titular984;Nombre984;Solar;8;8;NA;NA
Región de Ñuble;NA;Titular985;Nombre985;Solar;11;11;NA;NA
Región de Ñuble;NA;Titular986;Nombre986;Solar;12;12.06;NA;NA
Región de Ñuble;NA;Titular987;Nombre987;Solar;12;12;NA;NA
Región de Ñuble;NA;Titular988;Nombre988;Solar;9;10.87;NA;NA
Región de Ñuble;NA;Titular989;Nombre989;Solar;12;12;NA;NA
Región de Ñuble;NA;Titular990;Nombre990;Solar;10;11.016;NA;NA
Región de Ñuble;NA;Titular991;Nombre991;Solar;10;11.016;NA;NA
Región de Ñuble;NA;Titular992;Nombre992;Solar;10.5;9;NA;NA
Región de Ñuble;NA;Titular993;Nombre993;Solar;11;10.5;NA;NA
Región de Ñuble;NA;Titular994;Nombre994;Solar;12;9.68;NA;NA
Región de Ñuble;NA;Titular995;Nombre995;Solar;9;9;NA;NA
Región de Ñuble;NA;Titular996;Nombre996;Solar;9;11.016;NA;NA
Región de Ñuble;NA;Titular997;Nombre997;Solar;10;10.66;NA;NA
Región de Ñuble;NA;Titular998;Nombre998;Solar;9;11.016;NA;NA
Región de Ñuble;NA;Titular999;Nombre999;Solar;12;12;NA;NA
Región de Ñuble;NA;Titular1000;Nombre1000;Solar;10.5;9;NA;NA
Región de Ñuble;NA;Titular1001;Nombre1001;Solar;10;11.016;NA;NA
Región de Ñuble;NA;Titular1002;Nombre1002;Solar;10;11;NA;NA
Región de Ñuble;NA;Titular1003;Nombre1003;Solar;16.5;17.22;NA;NA
Región de Ñuble;NA;Titular1004;Nombre1004;Solar;12;12;NA;NA
Región de Ñuble;NA;Titular1005;Nombre1005;Solar;10.5;9;NA;NA
Región de Ñuble;NA;Titular1006;Nombre1006;Solar;306;200;NA;NA
Región de Ñuble;NA;Titular1007;Nombre1007;Solar;11;10.52;NA;NA
Región de Ñuble;NA;Titular1008;Nombre1008;Solar;10;11.016;NA;NA
Región de Ñuble;NA;Titular1009;Nombre1009;Solar;12;12;NA;NA
Región de Ñuble;NA;Titular1010;Nombre1010;Solar;93;93.41;NA;NA
Región de Ñuble;NA;Titular1011;Nombre1011;Solar;12;8.38;NA;NA
Región de Ñuble;NA;Titular1012;Nombre1012;Solar;11;11;NA;NA
Región de Ñuble;NA;Titular1013;Nombre1013;Solar;10.7;10.65;NA;NA
Región de Ñuble;NA;Titular1014;Nombre1014;Solar;10.6;11.76;NA;NA
Región de Ñuble;NA;Titular1015;Nombre1015;Solar;5.7;9.84;NA;NA
Región de Ñuble;NA;Titular1016;Nombre1016;Solar;11;10.52;NA;NA
Región de Ñuble;NA;Titular1017;Nombre1017;Solar;12;12;NA;NA
Región de Ñuble;NA;Titular1018;Nombre1018;Solar;9;10.87;NA;NA
Región de Ñuble;NA;Titular1019;Nombre1019;Solar;15;10.85;NA;NA
Región de Ñuble;NA;Titular1020;Nombre1020;Solar;9;11.016;NA;NA
Región de Ñuble;NA;Titular1021;Nombre1021;Solar;10.7;10.65;NA;NA
Región de Ñuble;NA;Titular1022;Nombre1022;Solar;7.5;7.5;NA;NA
Región de Ñuble;NA;Titular1023;Nombre1023;Solar;12;12;NA;NA
Región de Ñuble;NA;Titular1024;Nombre1024;Solar;10;9;NA;NA
Región de Ñuble;NA;Titular1025;Nombre1025;Solar;93;93.41;NA;NA
Región de Ñuble;NA;Titular1026;Nombre1026;Solar;306;200;NA;NA
Región de Ñuble;NA;Titular1027;Nombre1027;Solar;7;7.113;NA;NA
Región de Ñuble;NA;Titular1028;Nombre1028;Solar;12;12;NA;NA
Región de Ñuble;NA;Titular1029;Nombre1029;Solar;9;10.16;NA;NA
Región de Ñuble;NA;Titular1030;Nombre1030;Solar;11;9.47;NA;NA
Región de Ñuble;NA;Titular1031;Nombre1031;Solar;10.6;11.76;NA;NA
Región de Ñuble;NA;Titular1032;Nombre1032;Solar;12;12;NA;NA
Región de Ñuble;NA;Titular1033;Nombre1033;Solar;10.5;9;NA;NA
Región de Ñuble;NA;Titular1034;Nombre1034;Solar;11;9.47;NA;NA
Región de Ñuble;NA;Titular1035;Nombre1035;Solar;15;23;NA;NA
Región de Ñuble;NA;Titular1036;Nombre1036;Solar;11;10.53;NA;NA
Región de Ñuble;NA;Titular1037;Nombre1037;Solar;10;11;NA;NA
Región de Ñuble;NA;Titular1038;Nombre1038;Solar;11;10.52;NA;NA
Región de Ñuble;NA;Titular1039;Nombre1039;Solar;9;10.03;NA;NA
Región de Ñuble;NA;Titular1040;Nombre1040;Solar;12;8.38;NA;NA
Región de Ñuble;NA;Titular1041;Nombre1041;Solar;10;9;NA;NA
Región de Ñuble;NA;Titular1042;Nombre1042;Solar;11;11;NA;NA
Región de Ñuble;NA;Titular1043;Nombre1043;Solar;7.4;9.02;NA;NA
Región de Ñuble;NA;Titular1044;Nombre1044;Solar;17;17.7;NA;NA
Región de Ñuble;NA;Titular1045;Nombre1045;Solar;11;9.47;NA;NA
Región de Ñuble;NA;Titular1046;Nombre1046;Solar;9;10.03;NA;NA
Región de Ñuble;NA;Titular1047;Nombre1047;Solar;9;10.87;NA;NA
Región de Ñuble;NA;Titular1048;Nombre1048;Solar;11;10.52;NA;NA
Región de Ñuble;NA;Titular1049;Nombre1049;Solar;7.4;9.68;NA;NA
Región de Ñuble;NA;Titular1050;Nombre1050;Solar;15;10.85;NA;NA
Región de Ñuble;NA;Titular1051;Nombre1051;Solar;10.3;11.7;NA;NA
Región de Ñuble;NA;Titular1052;Nombre1052;Solar;17;17.7;NA;NA
Región de Ñuble;NA;Titular1053;Nombre1053;Solar;5.7;9.84;NA;NA
Región de Ñuble;NA;Titular1054;Nombre1054;Solar;17;17.7;NA;NA
Región de Ñuble;NA;Titular1055;Nombre1055;Solar;10.7;10.65;NA;NA
Región de Ñuble;NA;Titular1056;Nombre1056;Solar;11;10.52;NA;NA
Región de Ñuble;NA;Titular1057;Nombre1057;Solar;17;17.7;NA;NA
Región de Ñuble;NA;Titular1058;Nombre1058;Solar;66;24;NA;NA
Región de Ñuble;NA;Titular1059;Nombre1059;Solar;11;11;NA;NA
Región de Ñuble;NA;Titular1060;Nombre1060;Solar;7.4;9.68;NA;NA
Región de Ñuble;NA;Titular1061;Nombre1061;Solar;7;7.1;NA;NA
Región de Ñuble;NA;Titular1062;Nombre1062;Solar;10;10.66;NA;NA
Región de Ñuble;NA;Titular1063;Nombre1063;Solar;9;10.5;NA;NA
Región de Ñuble;NA;Titular1064;Nombre1064;Solar;7.4;9.02;NA;NA
